meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X205,0.4097491989562298,0.4258943770111299,0.4364277254985496,0.443300851462616,0.44778665814704915,0.4507153755270628,0.452628507299143,0.45387924024534076,0.45469793457155133,0.4552348388917006,0.45558795036592686,0.45582118601245936,0.45597623464364256,0.4560802870941374,0.45615107813372946,0.4562001749711222,0.456235122125856,0.4562608403853527,0.4562805392513867,0.4562963120681235,0.45630952418448756,0.45632106612661216,0.45633151872536026,0.4563412608180044,10.324251460101443,10.097914416782881,9.926642439793392,9.797038864206336,9.69896627171223,9.624753555319586,9.568595895627801,9.526100715618856,9.493944099158984,9.469610798725157,295.0349883127068,291.21236745968946,281.8177670382247,291.2116924830658,281.81776691906913
X206,0.39589461677852245,0.3717653681600774,0.355180076824292,0.34377978854658414,0.3359431811998473,0.33055591122774924,0.3268520842156156,0.3243052967476452,0.3225537488800622,0.32134877353475366,0.32051946047029706,0.3199483421439654,0.31955468247183827,0.3192829911023217,0.3190951292135842,0.3189648837850028,0.31887423846428425,0.31881081051406174,0.31876608921128796,0.31873422508951266,0.318711197778485,0.3186942440557657,0.31868146474347475,0.3186715545262789,7.588916840050899,7.598641266091035,7.601071229978729,7.60068387895562,7.599208406129869,7.597312671780337,7.595254621274706,7.593133879960996,7.590988925793114,7.588834619978232,234.820644790755,232.77624952668614,223.2907639578688,228.691329319576,219.3376153703429
X211,0.2460886250749038,0.2596688167653744,0.26949218243809836,0.27659801093739456,0.28173808210481643,0.2854562033075416,0.2881457429710728,0.2900912480278756,0.2914985483095438,0.2925165328559516,0.29325290202337373,0.2937855619273413,0.2941708667253246,0.2944495807532497,0.2946511912957832,0.2947970282712784,0.2949025208866661,0.29497883001103964,0.2950340289691967,0.29507395768029954,0.29510284050750435,0.2951237331855874,0.29513884611045393,0.29514977819379506,8.000296349796539,7.514722874995458,7.288117961472299,7.182367154441757,7.13301591569879,7.109984935284977,7.099236956666163,7.0942211456883015,7.091880393007459,7.090788022673518,221.4919436242312,219.78479718708937,212.69496501967325,219.7847971869957,212.69496501967325
X213,0.3454211881662032,0.32704795099318196,0.3132717927845343,0.30294250060795685,0.29519765075554083,0.28939060239142506,0.2850365075612121,0.28177182977625737,0.27932399125753216,0.27748861459605323,0.27611245866757483,0.27508062406967804,0.274306959824672,0.2737268703750443,0.27329192230585087,0.2729658004930572,0.2727212760444786,0.2725379328775789,0.27240046311926136,0.2722973890054483,0.27222010456799545,0.27216215709649705,0.27211870838206337,0.2720861307606913,7.074437881028997,6.874180277870872,6.82990152319563,6.820617841864487,6.819185578660035,6.8195148424566545,6.820239318599049,6.821052463719074,6.821885502417014,6.822723004394591,211.99467477546048,212.466497131085,206.38023475435486,214.05265469458172,207.91522594483558
X214,0.48997683485637356,0.4622701456824558,0.4466115113509101,0.43776242779553753,0.4327620967881862,0.4299370775837414,0.42834154283713655,0.42744091170391274,0.42693303952653483,0.42664715439085127,0.42648673615018495,0.42639723169631055,0.4263478076569269,0.42632103703514274,0.42630707010652025,0.42630033981483606,0.42629769966445064,0.42629737125859324,0.4262983494488587,0.42630006612618776,0.4263022001958032,0.42630457017519874,0.42630707349060964,0.4263096521674277,9.682541289950752,9.818962592820789,9.89513771942412,9.937672498017765,9.961423129893067,9.974685042453263,9.982090248583258,9.986225178411729,9.988534046576401,9.989823275758752,309.0355547967627,309.73505458926275,299.7436012250851,309.7350545992546,299.7436012250851
X215,0.6282236467225344,0.592093548731371,0.5633729869814413,0.5405424187545501,0.5223939281330527,0.507967317784799,0.4964993070019184,0.4873831481717061,0.4801365250745499,0.4743760345773682,0.46979690160422616,0.46615685414716057,0.4632633051789597,0.4609631632906652,0.459134732956695,0.4576812758881567,0.456525892819502,0.45560745493493726,0.45487736967517495,0.45429700981036514,0.45383566975702433,0.4534689410121167,0.453177420752023,0.45294568527116646,11.817120958125253,11.661993192245204,11.60966645500174,11.59291032597169,11.588462129901584,11.58827265251398,11.589556751954893,11.591350729796194,11.593321132767255,11.595352581325631,360.2067868247907,361.8225179291229,352.03915218298386,365.7250632490437,355.8158089441975
X216,0.44679192390178446,0.34432773708574427,0.28824562783498675,0.25754938578355774,0.24074735216974968,0.23154990525736285,0.22651460541215607,0.22375733445780244,0.2222468756760609,0.22141882289892076,0.2209642649956239,0.2207141285362279,0.22057587614714458,0.22049886021618842,0.2204553602611302,0.22043020429059923,0.22041508836095391,0.2204054675526567,0.22039885433755302,0.22039388724020448,0.2203898210970374,0.2203862480646666,0.22038294492199992,0.22037978949553197,5.220074198814075,5.218078105771452,5.21608201272883,5.214085919686207,5.2120898266435844,5.210093733600962,5.208097640558339,5.206101547515717,5.204105454473094,5.202109361430471,160.8941168984168,158.97587148445652,152.02119243160337,155.2012595408571,148.36834216360404
X217,0.18789095439722,0.216485021208719,0.23994971621444008,0.2592051762838729,0.27500647872548234,0.2879732506411309,0.2986139667804345,0.30734588870316026,0.31451142713745295,0.3203915691620507,0.3252168967416178,0.3291766286924329,0.3324260406471158,0.33509255398245974,0.33728073247959367,0.33907638265386963,0.3405499185434693,0.3417591229024497,0.342751413074747,0.3435657004023812,0.34423391608208576,0.344782263304804,0.3452322447790427,0.34560150593104466,4.639164800387064,4.926568913940979,5.0400774750347885,5.081695122009449,5.093592034556054,5.093201969453731,5.087732291661799,5.080162629169505,5.071724802899531,5.062928065279041,154.41147691880622,146.57630050482086,133.56756505926387,129.46333395099003,117.00662968458778
X218,0.32255347423502106,0.32751033185940326,0.33008292360622715,0.3314187962058132,0.3321131823572892,0.33247482937067724,0.332663884532216,0.3327634162685998,0.3328165121879643,0.3328455218405388,0.33286203794211916,0.3328720736365114,0.33287874794250855,0.33288367869572977,0.33288770506780685,0.3328912623372189,0.3328945762829927,0.33289776401675075,0.3329008862843132,0.33290397459454796,0.33290704529111065,0.3329101068514584,0.3329131636728498,0.33291621803614363,7.675316935624419,7.620946591299518,7.577914829506848,7.54385706242861,7.516901821694006,7.495567921518129,7.47868306780098,7.4653194407708,7.454742711449161,7.446371690401464,231.10195289675687,229.8535584441224,222.4380698184457,229.85267149571902,222.43806918885934
X219,0.19733855128216904,0.18615250367795386,0.18178884574004991,0.18008864602301194,0.17942825933942302,0.1791738152518396,0.1790778509927933,0.17904375719597565,0.17903381760308237,0.1790333078018248,0.1790364793874832,0.17904108818513403,0.17904625806977692,0.17905164700255904,0.17905712145164787,0.17906262928626893,0.17906815015458855,0.1790736761112589,0.17907920405441938,0.1790847327731048,0.17909026179455487,0.1790957909342041,0.17910132011999827,0.17910684932380738,3.980413646001574,3.8776714175834828,3.807019635375633,3.758542956524677,3.725389692177444,3.7028251961562857,3.6875777386865565,3.677386492809564,3.6706891844717604,3.666406252847401,114.57980878472004,114.5650893166649,111.89119720064281,116.67672973277872,113.93473131453453
X223,0.3746227341322589,0.3880438633224966,0.3950759667690247,0.398762637368993,0.4006975665642784,0.40171524585809415,0.4022526331524761,0.40253852910916427,0.4026927387312693,0.4027779945242884,0.4028271445925893,0.40285738891809514,0.4028777337854563,0.40289289508121073,0.4029053421461244,0.4029163679807328,0.4029266496282404,0.40293654160319514,0.40294622953712556,0.40295581063073754,0.4029653357804349,0.40297483163668174,0.40298431215424074,0.40299378464012914,8.746835372407745,8.547108958156912,8.389531586420087,8.265208380715805,8.167121584964422,8.08973442746417,8.028678582994052,7.980507591005528,7.942502310932888,7.912517433026616,246.2947064743835,241.81580368740435,234.0125030783325,241.81291792942173,234.01250122055447
X225,0.2510570546236563,0.2793454225203256,0.2984012251685717,0.31123772446380515,0.3198847343640518,0.32570959194362004,0.3296333720957957,0.33227653555040304,0.33405704128131103,0.33525643765321156,0.33606438318910975,0.33660863695231186,0.33697526087137386,0.33722222856754114,0.3373885926255824,0.3375006599130759,0.33757615144095754,0.3376270045570575,0.3376612605787548,0.33768433635291617,0.3376998808127444,0.33771035197742383,0.3377174056345439,0.3377221571669943,8.722061655433116,8.526210311334978,8.393232616298432,8.302944405826043,8.241641185402003,8.200017978842737,8.17175696233673,8.152568506665599,8.13954007115392,8.130694120505723,253.37190989728416,251.4715449468476,243.35954835359001,251.47153329863602,243.35954835351873
X228,0.46553084670011596,0.43036058037027375,0.4083381602544888,0.39454847259026393,0.3859138409341101,0.3805071293643564,0.3771216311563727,0.375001747754347,0.37367434913762754,0.3728431774392289,0.3723227260966426,0.3719968372333406,0.3717927767524962,0.3716650010457092,0.3715849922601895,0.37153489349007657,0.3715035233505285,0.37148388044007286,0.37147158072012487,0.37146387905538736,0.371459056535852,0.3714560368387525,0.37145414600751675,0.37145296203354705,9.18225808862601,9.141383107326027,9.106851981022045,9.077680134432798,9.05303579975529,9.032216300727729,9.014628017439472,8.999769460630855,8.987216972885657,8.976612649018755,278.1734532516761,276.4946644376553,267.56677150719787,276.48561409876856,267.5667230249246
X229,0.4960069386510948,0.48130092019899884,0.4722895322216382,0.46676997868545655,0.46339154876013927,0.46132601335895435,0.4600655188357228,0.459298659409038,0.4588344872311825,0.45855591686982,0.4583911538604975,0.45829617526181865,0.4582439870794142,0.4582180371314241,0.45820817594828195,0.4582081800765873,0.45821423341817147,0.4582239960173383,0.4582360330596733,0.45824946474544026,0.45826375159889376,0.4582785628242085,0.45829369558394634,0.45830902550221414,12.274323485073129,11.030321467621247,10.501114523365539,10.278097910081303,10.186241292572095,10.150568501760235,10.138962671027972,10.137666187335972,10.140785825831612,10.14579715883516,319.50918058347554,321.8607135173551,317.3605398530181,334.01773551223033,329.1253998480728
X230,0.2967618911462067,0.29021691376765013,0.2869789072600853,0.28537482298788197,0.2845780339642178,0.2841801168110804,0.28397927596848166,0.2838758074277307,0.2838204490080858,0.28378886104173107,0.28376901768205437,0.2837549771476052,0.28374380369772895,0.2837340468291946,0.28372498987119565,0.2837162787279714,0.28370773844638203,0.28369928258483607,0.28369086843390423,0.2836824748915301,0.2836740915315198,0.28366571320245515,0.28365733735910154,0.28364896274389856,7.511295742936564,8.088222999771679,8.24217373603728,8.282696248573888,8.292801087049082,8.294748917815884,8.294509310627358,8.29368310538971,8.292699594080641,8.291673898519266,255.76926699308393,255.8478637261034,246.64205165637605,253.8790430304071,244.73674130570222
X231,0.2575381562729397,0.24294600048323658,0.2342418920013857,0.22905046814741264,0.22595463773041388,0.22410899408459212,0.2230091854539261,0.22235432623614554,0.22196491443770577,0.2217338629615727,0.22159728590807043,0.22151707029916123,0.2214704787373556,0.22144394657168118,0.2214293814179465,0.2214219555307096,0.22141878877903493,0.2214181629376545,0.22141905294967418,0.2214208472878071,0.2214231811277936,0.22142583682318798,0.2214286845307189,0.22143164678863386,5.188257445978478,5.058578792136095,4.967531729815846,4.903607812412888,4.858726988012786,4.8272162721388625,4.805092676412647,4.789559754538851,4.7786541284858695,4.770997315390832,148.80271352881326,147.34152839897195,142.58855139144362,147.34150310403933,142.5885513910058
X232,0.45641815635774396,0.4561702500530568,0.4560653333257465,0.45602164371184406,0.4560041711095939,0.45599792444405257,0.4559964846442464,0.4559971031099369,0.4559986029101785,0.4560004800915657,0.4560025188648578,0.45600462683064685,0.4560067644241677,0.45600891470407123,0.456011070416193,0.4560132284543517,0.45601538748850284,0.45601754694913077,0.456019706592373,0.45602186631380937,0.45602402606872794,0.4560261858379833,0.45602834561337763,0.45603050539140055,10.540736358035657,10.548442301769269,10.55441347044244,10.559040399544966,10.562625706557975,10.565403883204452,10.567556632034893,10.569224750414927,10.570517339169571,10.571518938161965,327.6719653509151,327.82390501900335,317.24899449915495,327.8239610037564,317.2489945197736
X233,0.2729418879986398,0.2499195798792634,0.2322852149370109,0.21877687911195018,0.20842821214683493,0.20049918571767988,0.19442309406833044,0.18976596000676615,0.18619544845230615,0.1834570607633583,0.18135590460884654,0.1797427335312078,0.17850325619341428,0.1775499495149663,0.17681578925921237,0.17624944898433784,0.1758116234515071,0.17547221313023847,0.17520816812280685,0.17500183706466815,0.17483970273010696,0.17471141377259794,0.17460904324195586,0.17452652076471917,4.445257371969793,4.111573790211631,3.9366158582108692,3.8421358832541417,3.7884602872990474,3.7554735533238603,3.7329766006049083,3.7157982348101926,3.7013165283813567,3.688202097102702,113.43657813011227,100.86014042223039,86.8935980436776,78.71996220232079,65.46761912210452
X235,0.1457199065639543,0.15196230318277062,0.1540447060518476,0.1547401696939506,0.15497322869435437,0.15505212228613277,0.15507961723033425,0.15508997589865978,0.15509462134368585,0.15509736200375712,0.15509946760975582,0.15510136148913722,0.1551031847790013,0.15510498453436594,0.15510677644334367,0.15510856573634108,0.15511035415717234,0.15511214228722398,0.15511393032032986,0.1551157183211141,0.1551175063111223,0.15511929429753782,0.15512108228275553,0.15512287026757388,3.724739234985753,3.627029530471055,3.5599827983532197,3.513976474723364,3.482407720407119,3.460745779820484,3.4458817257853385,3.4356822655164816,3.428683569902888,3.423881184384382,106.80695156306984,105.814801854986,102.40141298465133,105.81479341739892,102.4014129845796
X241,0.2723203294788257,0.28039990666568415,0.2871040939677372,0.2926670245941213,0.29728297515750807,0.3011131504795901,0.30429131341622306,0.3069284563150231,0.30911667724873615,0.31093239639574144,0.31243902489472364,0.3136891793790717,0.3147265195301384,0.31558727282302146,0.3163014997142174,0.316894143455839,0.3173859011995095,0.317793946811867,0.3181325306448769,0.3184134772069863,0.3186465981155052,0.3188400347519269,0.31900054258688637,0.31913372710435906,7.078266633580361,7.2355912000854365,7.351090347296814,7.435883544588891,7.498134102109067,7.54383507854736,7.577386251912136,7.602017700119227,7.6201007708417405,7.63337637867471,235.54536529144772,237.7709751404006,230.1010924342147,237.77112885965764,230.1010924448309
X242,0.3022659787422748,0.3369337197400368,0.34793699981819465,0.3514333101937517,0.352548218588202,0.35290768562345065,0.3530275074195837,0.3530713076424587,0.3530909918861389,0.35310302592702014,0.3531126331287342,0.3531214704752564,0.35313006360410465,0.3531385792608869,0.3531470703415566,0.3531555536260576,0.3531640344374153,0.3531725144642289,0.3531809942421652,0.35318947394115124,0.35319795361509226,0.35320643328108836,0.35321491294456414,0.3532233926072404,8.440446465099297,8.413566706357356,8.407474248196468,8.408411558931734,8.411726169718087,8.415844726639282,8.420235158954345,8.424717533038374,8.429230999634159,8.433754980975293,262.3604877008442,266.64148848414027,262.18450916935274,275.20649713252203,270.47322721617377
X243,0.23205798617026152,0.2448707703617028,0.2511687479841023,0.2542623422607517,0.2557798233377682,0.2565220748151954,0.2568830206020037,0.2570564167521942,0.2571375644333457,0.2571733386326099,0.25718679535734007,0.2571892749727796,0.25718635536940543,0.2571807800974917,0.25717389860413453,0.25716637463057557,0.2571585346456605,0.25715053922688635,0.25714246735616164,0.2571343578816563,0.2571262299112943,0.2571180928435302,0.25710995130110315,0.2571018075577611,6.08009348087199,6.133853242196465,6.161981675998607,6.175480050573725,6.1806277600184565,6.181009008368414,6.178669616983302,6.174777316548715,6.169998633957442,6.164714014892967,189.70163044942313,184.30068840131085,172.90444756772226,173.03516989616395,162.00233287646606
X245,0.20474595366100806,0.22816843205781553,0.24293119286329773,0.25223589166193494,0.2581004735564821,0.2617968125290975,0.26412654754621423,0.26559493702298875,0.2665204361203799,0.26710376131633085,0.26747142054494644,0.2677031494490371,0.2678492039495409,0.26794125943653824,0.2679992803304996,0.2680358498414096,0.268058898936949,0.2680734263613516,0.2680825827319091,0.2680883538252194,0.268091991240043,0.268094283836244,0.2680957288178026,0.2680966395633162,6.01293325154456,6.026835204984583,6.040245828344225,6.053182486467132,6.065661930479603,6.077700319480905,6.089313241466999,6.100515733514774,6.1113223012529145,6.121746937644619,191.1130681071995,196.1424950595212,191.39905871188736,198.3216529229021,192.10055865588063
X247,0.20035801724767818,0.2488091364727666,0.28528494872673127,0.3127453026022625,0.33341848267345997,0.34898202479652696,0.3606988406217784,0.3695196972106775,0.376160367519264,0.3811597121637331,0.384923405542979,0.3877568544968636,0.3898899807017082,0.391495877783269,0.392704857088248,0.3936150218657111,0.3943002279058169,0.3948160766059898,0.39520442677498263,0.3954967912874962,0.39571689421264483,0.39588259591577724,0.39600734234703183,0.39610125611989344,7.213585312244737,7.045763312461051,6.941859631582318,6.8763997144125835,6.834061853539588,6.805630786273911,6.785563979779619,6.770527869808709,6.758517479408493,6.748326912342467,208.69469775587768,200.5310858162784,187.25083974369747,186.45398313170716,173.62783728541322
X248,0.17381629084859024,0.1914942211655743,0.20112271317334152,0.20636698423229963,0.20922333794974984,0.21077908449058796,0.2116264400840298,0.21208796224261378,0.21233933569729158,0.21247624919654914,0.212550820739129,0.21259143700409117,0.21261355912899838,0.21262560820369458,0.21263217087349434,0.21263574530854323,0.2126376921665002,0.21263875254551193,0.21263933009337282,0.21263964466158658,0.2126398159948523,0.21263990931352422,0.21263996014063297,0.21263998782421367,4.222159110506926,4.347352052872087,4.454435656584581,4.546029463451168,4.6243740947995695,4.691386062869171,4.748704653655454,4.797732028083751,4.839667522490701,4.875536987491876,151.78074300749918,157.67004987613217,152.62880934175593,157.71681314204153,152.6291772659066
X250,1.46118471332869,1.2402981696219726,1.0828165737685105,0.9705418174390779,0.8904989043481446,0.8334368439221933,0.7927598094875199,0.7637650690324751,0.7430996405174367,0.7283728947230107,0.7178803465081837,0.7104067218470353,0.7050855473849209,0.7012990397591611,0.6986067280872328,0.6966945628008389,0.6953386309575781,0.6943792857665108,0.6937027013023284,0.6932277212749726,0.6928964823866215,0.6926677289165853,0.6925120461140001,0.6924084616735964,15.659845389844897,13.879721266802562,12.84433493214539,12.242115767695969,11.89184272478369,11.688110907807726,11.56961291292,11.500690076021783,11.460601993091782,11.437285274492748,363.72147216302443,353.5509317210582,342.14606245775894,353.55093120635087,342.1460624577589
X252,0.36695799220207626,0.4100326572982307,0.4335314306464546,0.44635071664960874,0.45334388492478944,0.4571586564583067,0.45923947644482516,0.46037435160075385,0.460993173338657,0.4613304658354841,0.4615141720739657,0.46161409043072543,0.46166829890953726,0.4616975706922652,0.4617132384392902,0.46172148460220536,0.46172568197313696,0.46172767055463976,0.4617284541469111,0.4617285803659494,0.46172834795973505,0.4617279199080862,0.4617273851234737,0.4617267921114584,10.840334922140052,10.91395384562895,10.975518959773982,11.027003864742236,11.070059018239485,11.10606464442865,11.136174979939517,11.161355275369282,11.182412738435458,11.200022410729423,347.25351979107825,349.9781827394584,338.6988848712493,349.98889078796105,338.6989267581321
X253,0.25934649308162483,0.26828949857643414,0.2728988184562661,0.2752732530202767,0.2764951553476128,0.2771226958313365,0.27744372341251283,0.2776066820321002,0.2776881243552766,0.2777275286558472,0.27774525391281035,0.2777517992687554,0.2777525791403442,0.27775038574680233,0.2777466590379324,0.2777421415970584,0.277737216375025,0.2777320808599048,0.2777268368964629,0.2777215370061303,0.2777162082742531,0.2777108646687671,0.2777055133929486,0.2777001581615331,6.700889107304069,7.100185226286297,7.248629340141136,7.303289287707383,7.322886849218634,7.3293758982323,7.330964165547031,7.33072021419736,7.329791264935027,7.328606220617302,225.9188629943531,225.65498658131298,217.15156282986734,223.12490993374612,214.7031015580284
X254,0.37311908338432204,0.3546791728661621,0.34150431885675736,0.33209121579434364,0.32536578952393697,0.3205606409752842,0.31712748274169855,0.31467457720974756,0.3129220376705513,0.3116698920838425,0.3107752654376251,0.3101360771159015,0.3096793930764138,0.3093531037735048,0.3091199782425309,0.30895341589216474,0.308834411266444,0.30874938544331054,0.3086886366232059,0.3086452331134473,0.308614222393303,0.30859206601080724,0.3085762358306949,0.30856492556366744,7.588803699140185,7.4048210341747565,7.4048210341747565,7.4048210341747565,7.4048210341747565,7.4048210341747565,7.4048210341747565,7.4048210341747565,7.4048210341747565,7.4048210341747565,229.7334347243828,229.54945205941738,222.14463102524263,229.54945205941738,222.14463102524263
X255,0.46210505239415123,0.43141313193359887,0.4099236472537993,0.3948774088668311,0.3843425220153895,0.3769663368109332,0.3718017717863934,0.3681857112953165,0.36565386332496547,0.3638811457056699,0.3626399464731088,0.36177089913125277,0.36116242044179314,0.360736383449682,0.36043808620149365,0.36022922816821384,0.3600829925648671,0.35998060315063024,0.3599089134122365,0.35985871858858937,0.35982357380528535,0.3597989665708388,0.35978173738544683,0.3597696740700866,9.540556660144931,8.877905974862106,8.625472611960507,8.529127201098214,8.492173355249314,8.47781803765743,8.472061474438629,8.469576742727071,8.468336944984705,8.467570845409316,264.1261847265258,261.94415822490276,253.05958349887257,261.0456476727675,252.19005715809675
X260,0.3175569699964874,0.29873672357696357,0.2903919614898292,0.28669253561415287,0.2850530764028112,0.28432710600369016,0.2840062207083719,0.2838649697327384,0.2838033772992376,0.2837771093145718,0.28376650589835134,0.2837628489091148,0.28376227230144196,0.28376306168388177,0.28376445681237905,0.28376612055796424,0.28376790342135305,0.283769739107335,0.28377159821740855,0.2837734677148568,0.28377534181856917,0.2837772179649218,0.2837790950170798,0.28378097247091577,6.391010017582835,6.10258664213819,5.92125159559146,5.806897333126715,5.734437696177268,5.688181987281557,5.658316109706683,5.638701617732266,5.625499083554856,5.616307051410337,175.3332243090958,170.89772724415388,163.10254295374938,166.18086250808932,158.5378360941659
X262,0.2694168023973909,0.2712417065325647,0.2722163380932062,0.2727368178602559,0.2730147238247385,0.273163065069843,0.2732422025661094,0.2732843766137131,0.27330680756126813,0.27331869322656116,0.27332494639352756,0.2733281911026252,0.2733298289193239,0.2733306084547056,0.2733309295606245,0.273331005807931,0.2733309512701443,0.27333082687677657,0.2733306651718004,0.2733304835377633,0.2733302912591176,0.2733300932949209,0.2733298922939296,0.27332968967091054,6.668447155425849,7.001644609328372,7.146811414418611,7.210526783323145,7.238958880598184,7.252106910271979,7.25863416155276,7.262293412791077,7.264710298894163,7.266589015155412,224.5144284885839,226.95714408217455,220.97864312855202,229.73205171682736,223.66403761369452
X263,0.35563932585104246,0.32136734602844774,0.29947705121095625,0.28549522087383705,0.2765647070910907,0.2708605843474404,0.2672172311131069,0.26489013834412595,0.26340377114140423,0.26245439452403185,0.261848006035398,0.26146069188375454,0.261213305505426,0.26105529418587353,0.26095436875386147,0.2608899053796192,0.26084873115290697,0.26082243223564927,0.26080563451765537,0.26079490543223194,0.26078805252077897,0.26078367541000685,0.26078087964957086,0.26077909393364496,7.157181952438647,6.941539843887352,6.865317892244872,6.839152604404648,6.830959392099031,6.829218777199777,6.829794868192864,6.8312027368180575,6.832909242413771,6.834722969022311,212.75333957778793,214.02460179356825,208.8350966648349,217.5679313137573,212.26412523275982
X266,0.60245797009492,0.502301533775156,0.449379876555359,0.42141888992162385,0.40664807984798884,0.39884746543022565,0.3947301699778884,0.3925592816668827,0.391416949610545,0.3908181461647184,0.39050656410236334,0.3903467608452597,0.3902671633355315,0.3902299496217582,0.3902151331328513,0.3902121521973773,0.39021542562269584,0.3902220040923576,0.3902303290743286,0.3902395769804512,0.3902493125951259,0.3902593059337223,0.3902694354635328,0.39027963696200907,9.02948997902282,8.292573902752556,7.953283995689682,7.7974229106534505,7.726179326565788,7.693970619263961,7.679769080557335,7.6738744239908785,7.671811813008149,7.671516961951221,240.54721938579783,239.17500574406682,232.57504764613893,241.4800927247178,234.80577698234714
X269,0.2740166405382079,0.2875611198224431,0.2948943554261961,0.2988647069835824,0.3010143299250808,0.30217817617995957,0.3028083044126119,0.3031494676787402,0.30333417988194583,0.30343418653975596,0.3034883320235561,0.3035176474059531,0.30353351930485895,0.3035421126491812,0.30354676524727797,0.3035492842513162,0.30355064808743804,0.30355138649394275,0.3035517862811001,0.30355200273337957,0.30355211992471115,0.30355218337430023,0.30355221772710006,0.3035522363263514,7.050156486720799,7.095705587807336,7.132317291095334,7.1617452443517955,7.185399004081361,7.204411551249288,7.219693559435108,7.23197701478324,7.241850277083253,7.249786261354949,224.56943486015527,225.74981234090833,218.4688698369377,225.75116710040112,218.4688713896262
X270,0.5769377056324321,0.5013021426787836,0.468056025053783,0.45344441934184565,0.4470245941909862,0.44420589736985844,0.44297026605573564,0.44243055451175206,0.44219677113329775,0.44209747458289456,0.44205729879663536,0.44204311265414736,0.44204035162757477,0.4420426131120774,0.4420470825056889,0.44205252250196525,0.44205838917773166,0.4420644434229268,0.4420705801241372,0.4420767530732293,0.4420829419569858,0.44208913784566267,0.4420953368137211,0.4421015371354837,9.729692774666656,9.728049054355687,9.726997819824447,9.726325507124837,9.725895532316528,9.725620543704999,9.725444675875046,9.725332200331277,9.725260267062131,9.725214262437156,301.49176283723455,301.4791117727631,291.75397912318556,301.4791117606251,291.75397912318556
X271,0.6723668021999825,0.533911218406254,0.45221017670881547,0.4040000682377817,0.3755530054534264,0.3587681430674108,0.34886516115099864,0.34302318634990336,0.33957761742413495,0.3375461708961434,0.33634919993695406,0.33564465415681743,0.3352306891510385,0.3349881962592337,0.3348468892973508,0.33476529229166335,0.3347189302131206,0.3346933603134706,0.334680059907137,0.3346739997456579,0.33467221206260983,0.3346729455749508,0.33467516684815296,0.3346782660510823,8.23934060377412,7.954005018883721,7.748334899832388,7.600087712623552,7.493231020865397,7.416208631513669,7.360690831328765,7.320673556308955,7.29182907229342,7.271037945018748,227.3984731162078,223.73836730422738,216.5208620927551,223.73822415672907,216.5208620871569
X275,0.6019687062468787,0.5523035993017571,0.528598051427654,0.5172880520870844,0.5118968598813677,0.5093318659519769,0.5081163663573607,0.5075452429817959,0.507281805752797,0.5071652869884923,0.5071189209935241,0.507106052565086,0.5071091790428227,0.5071199430014286,0.507134353815689,0.5071505059837275,0.5071674896387418,0.5071848703242733,0.5072024405897215,0.5072201013785508,0.5072378053918031,0.5072555300444828,0.507273264552377,0.5072910037660826,10.516813291443889,10.137666135454097,9.846432389818457,9.622727442393641,9.450893291124135,9.318902577988766,9.217516746212759,9.13963939680886,9.079819583291169,9.03387027817637,282.381259342275,275.33320589784717,266.44957410844177,275.3312260044183,266.44957355246623
X276,0.16505099763264064,0.16103730386076442,0.15901076566003652,0.15798765251941146,0.15747122434389987,0.1572106495091906,0.15707926921646861,0.15701312641342324,0.1569799256371372,0.1569633591172027,0.15695519215587428,0.156951266597545,0.15694948275882795,0.15694878039312782,0.15694862412313493,0.15694874360715236,0.15694900233466352,0.15694933137393746,0.1569496959175201,0.1569500783891973,0.15695046991376382,0.15695086600963623,0.15695126441381452,0.15695166398358448,3.7634437394881792,3.7732283895944505,3.779807513263833,3.7842312655479633,3.78720576264739,3.7892057916784543,3.7905505958558967,3.791454831868263,3.792062833226212,3.7924716486750683,117.50146566263409,117.59263173353249,113.79932143230157,117.59263214671354,113.79932143230343
X282,0.4874063772450073,0.3897155111662096,0.33377235745908035,0.3017360018996357,0.2833898574968148,0.27288340289081003,0.2668663411369065,0.263420127044435,0.2614461070583887,0.26031513799267025,0.25966694144394786,0.2592952042377715,0.2590817812797976,0.25895901686478723,0.2588881680006865,0.25884704854032586,0.258822953602122,0.2588086077445657,0.2587998446911902,0.258794278626705,0.25879054331566087,0.25878785638428803,0.25878576980679713,0.25878402702153475,6.938102942009709,6.888184658120444,6.847120007569594,6.813338687510511,6.7855489079890425,6.762687994191089,6.743881750000712,6.72841102894057,6.715684234175074,6.705214695982679,207.93942886252492,206.36003507120066,199.69966490749587,206.35631138340898,199.69965615331583
